# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.77000e+03 4.98197e+01 4.98197e+01
1.25000e+00 1.60600e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.42900e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.24700e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.06900e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.92000e+02 1.19105e+01 1.19105e+01
2.27000e+00 7.43200e+02 9.46414e+00 9.46414e+00
2.54000e+00 6.10000e+02 7.40405e+00 7.40405e+00
2.82000e+00 5.01100e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.06400e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.28400e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.65400e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.14400e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.71900e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.78700e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.01300e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.57500e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.42800e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.56100e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.85000e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36400e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.25100e-02 1.09636e-03 1.09636e-03
