# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17600e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.04500e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.27300e+01 1.72285e+00 1.72285e+00
2.54000e+00 8.08400e+01 1.36825e+00 1.36825e+00
2.82000e+00 6.86300e+01 1.10603e+00 1.10603e+00
3.13000e+00 5.82200e+01 9.10494e-01 9.10494e-01
3.46000e+00 4.99400e+01 7.68375e-01 7.68375e-01
3.83000e+00 4.04500e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.38000e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.81800e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.27600e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.86700e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.48100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.67300e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.88500e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.31800e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.19400e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.17400e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.02200e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.55700e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.35300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.67100e-02 1.00568e-03 1.00568e-03
8.48000e+01 1.67600e-02 4.58039e-04 4.58039e-04
