# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.51800e+01 1.84716e+00 1.84716e+00
2.04000e+00 7.21500e+01 1.44014e+00 1.44014e+00
2.27000e+00 6.70200e+01 1.18444e+00 1.18444e+00
2.54000e+00 5.98200e+01 9.64261e-01 9.64261e-01
2.82000e+00 5.36700e+01 8.23286e-01 8.23286e-01
3.13000e+00 4.66400e+01 7.08378e-01 7.08378e-01
3.46000e+00 4.05700e+01 6.09590e-01 6.09590e-01
3.83000e+00 3.46500e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.92100e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.49500e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.02600e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.37500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12100e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.18900e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.55400e+00 1.14337e-01 1.14337e-01
8.87000e+00 6.10000e+00 9.36056e-02 9.36056e-02
9.68000e+00 5.09100e+00 8.00562e-02 8.00562e-02
1.06000e+01 3.94900e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.91200e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.77900e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.56300e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.44700e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.21800e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.57800e-02 9.40691e-04 9.40691e-04
8.48000e+01 1.73500e-02 4.48219e-04 4.48219e-04
