# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.10100e+01 1.96367e+00 1.96367e+00
2.04000e+00 7.54800e+01 1.50416e+00 1.50416e+00
2.27000e+00 6.93900e+01 1.23329e+00 1.23329e+00
2.54000e+00 6.21700e+01 1.00658e+00 1.00658e+00
2.82000e+00 5.41700e+01 8.43860e-01 8.43860e-01
3.13000e+00 4.86700e+01 7.44110e-01 7.44110e-01
3.46000e+00 4.08300e+01 6.17171e-01 6.17171e-01
3.83000e+00 3.46600e+01 5.10882e-01 5.10882e-01
4.22000e+00 2.91700e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.47300e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.01000e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.67900e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.38600e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13700e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.16000e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.34100e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.06200e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.91900e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.06600e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.96500e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.62300e-01 1.23548e-02 1.23548e-02
2.81000e+01 3.35000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.58000e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.73400e-02 4.48219e-04 4.48219e-04
