# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.14700e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.01000e+02 2.10950e+00 2.10950e+00
2.27000e+00 9.10300e+01 1.69838e+00 1.69838e+00
2.54000e+00 7.66000e+01 1.28406e+00 1.28406e+00
2.82000e+00 6.75900e+01 1.07801e+00 1.07801e+00
3.13000e+00 5.66900e+01 8.82383e-01 8.82383e-01
3.46000e+00 4.90600e+01 7.54321e-01 7.54321e-01
3.83000e+00 3.99000e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.32400e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.74000e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.22100e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.80600e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.63600e+00 1.45715e-01 1.45715e-01
8.12000e+00 7.92800e+00 1.22025e-01 1.22025e-01
8.87000e+00 6.46400e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.13200e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.04700e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.04300e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.77100e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.48700e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.40100e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.26600e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.41000e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.67100e-02 4.58039e-04 4.58039e-04
