# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.14000e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.03200e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.00900e+01 1.67800e+00 1.67800e+00
2.54000e+00 7.67700e+01 1.29630e+00 1.29630e+00
2.82000e+00 6.79500e+01 1.09018e+00 1.09018e+00
3.13000e+00 5.68100e+01 8.87299e-01 8.87299e-01
3.46000e+00 4.81700e+01 7.38783e-01 7.38783e-01
3.83000e+00 3.99800e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.33300e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.72000e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.23900e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81900e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.71500e+00 1.46219e-01 1.46219e-01
8.12000e+00 7.86100e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.44200e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.08200e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.16700e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.00200e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.76600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.70900e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.42400e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.20300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50000e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.70200e-02 4.72017e-04 4.72017e-04
