# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19300e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.04500e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.21400e+01 1.71467e+00 1.71467e+00
2.54000e+00 7.87100e+01 1.33600e+00 1.33600e+00
2.82000e+00 7.04800e+01 1.13600e+00 1.13600e+00
3.13000e+00 5.93800e+01 9.32363e-01 9.32363e-01
3.46000e+00 4.95700e+01 7.60592e-01 7.60592e-01
3.83000e+00 4.04900e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.39600e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.76200e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.29700e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.85800e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.82300e+00 1.48529e-01 1.48529e-01
8.12000e+00 8.01400e+00 1.22788e-01 1.22788e-01
8.87000e+00 6.39700e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.15800e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.12400e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.06100e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.80900e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.64000e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.38700e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60700e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.68100e-02 4.58039e-04 4.58039e-04
