# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 4.58500e+01 7.00928e-01 7.00928e-01
3.46000e+00 3.87500e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.31400e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.84700e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.39400e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.95800e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.66800e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35300e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.11100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.92300e+00 1.34183e-01 1.34183e-01
8.12000e+00 7.38200e+00 1.12805e-01 1.12805e-01
8.87000e+00 5.91600e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.82700e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.99100e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.99800e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.75900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.61600e-01 1.23665e-02 1.23665e-02
2.81000e+01 3.42700e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.46400e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.60700e-02 4.28019e-04 4.28019e-04
