# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.98400e+01 1.39270e+00 1.39270e+00
2.04000e+00 4.93100e+01 1.12446e+00 1.12446e+00
2.27000e+00 4.71400e+01 9.49210e-01 9.49210e-01
2.54000e+00 4.51100e+01 8.13941e-01 8.13941e-01
2.82000e+00 4.14000e+01 6.94262e-01 6.94262e-01
3.13000e+00 3.72500e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.26100e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.85100e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.47500e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.10300e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.77400e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.48600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22000e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.47600e+00 1.29074e-01 1.29074e-01
8.12000e+00 7.00400e+00 1.09124e-01 1.09124e-01
8.87000e+00 5.68500e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.68300e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.76700e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.76900e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.69100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.28700e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.34100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57300e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.74500e-02 4.64004e-04 4.64004e-04
