# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.79700e+02 1.57410e+01 1.57410e+01
1.25000e+00 4.96700e+02 1.22262e+01 1.22262e+01
1.42000e+00 4.83600e+02 9.55092e+00 9.55092e+00
1.61000e+00 4.66500e+02 7.81089e+00 7.81089e+00
1.81000e+00 4.26900e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.93500e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.52300e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.11700e+02 3.92173e+00 3.92173e+00
2.82000e+00 2.70500e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.32500e+02 2.78568e+00 2.78568e+00
3.46000e+00 1.99100e+02 2.24722e+00 2.24722e+00
3.83000e+00 1.68400e+02 1.89737e+00 1.89737e+00
4.22000e+00 1.43300e+02 1.58114e+00 1.58114e+00
4.65000e+00 1.19400e+02 1.36015e+00 1.36015e+00
5.12000e+00 9.94300e+01 1.10386e+00 1.10386e+00
5.63000e+00 8.20300e+01 9.14166e-01 9.14166e-01
6.19000e+00 6.77200e+01 7.65506e-01 7.65506e-01
6.78000e+00 5.54600e+01 6.26259e-01 6.26259e-01
7.42000e+00 4.50000e+01 5.12640e-01 5.12640e-01
8.12000e+00 3.67100e+01 4.17852e-01 4.17852e-01
8.87000e+00 2.98200e+01 3.45398e-01 3.45398e-01
9.68000e+00 2.41900e+01 2.82312e-01 2.82312e-01
1.06000e+01 1.94900e+01 2.28473e-01 2.28473e-01
1.20000e+01 1.44000e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.52500e+00 1.00688e-01 1.00688e-01
1.97000e+01 4.05600e+00 4.85077e-02 4.85077e-02
2.81000e+01 1.58500e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.68000e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60200e-02 1.14202e-03 1.14202e-03
