# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.23200e+01 1.81395e+00 1.81395e+00
2.04000e+00 7.00500e+01 1.41820e+00 1.41820e+00
2.27000e+00 6.41800e+01 1.15521e+00 1.15521e+00
2.54000e+00 5.84300e+01 9.56713e-01 9.56713e-01
2.82000e+00 5.26000e+01 8.08084e-01 8.08084e-01
3.13000e+00 4.64600e+01 7.08378e-01 7.08378e-01
3.46000e+00 3.93700e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.32600e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.86500e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.36700e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.99000e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.62200e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.35900e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.11000e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.15000e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.43300e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.07000e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.92100e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.04500e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.92300e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.76400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.53900e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.41200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40900e-02 9.26984e-04 9.26984e-04
8.48000e+01 1.69100e-02 4.42041e-04 4.42041e-04
