# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.08600e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.75500e+01 1.99692e+00 1.99692e+00
2.27000e+00 8.77600e+01 1.60602e+00 1.60602e+00
2.54000e+00 7.67000e+01 1.27613e+00 1.27613e+00
2.82000e+00 6.70100e+01 1.05603e+00 1.05603e+00
3.13000e+00 5.69300e+01 8.74586e-01 8.74586e-01
3.46000e+00 4.67300e+01 7.02922e-01 7.02922e-01
3.83000e+00 3.91700e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.28300e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.72300e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.24200e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.85700e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.77900e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.90500e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.19900e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.16000e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.17200e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.97300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.79000e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.53600e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.38800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47700e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.65200e-02 4.58039e-04 4.58039e-04
