# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.32000e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.25000e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.14900e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.01800e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.91100e+02 1.29808e+01 1.29808e+01
2.04000e+00 7.63400e+02 1.03160e+01 1.03160e+01
2.27000e+00 6.45400e+02 8.28613e+00 8.28613e+00
2.54000e+00 5.39300e+02 6.51460e+00 6.51460e+00
2.82000e+00 4.46500e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.66900e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.01500e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.47500e+02 2.75136e+00 2.75136e+00
4.22000e+00 1.99300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.31000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.05500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.46900e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.78900e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.41700e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.33700e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.47100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.77600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.57600e-02 1.14018e-03 1.14018e-03
