# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.24300e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.07400e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.29300e+01 1.74496e+00 1.74496e+00
2.54000e+00 7.91100e+01 1.34618e+00 1.34618e+00
2.82000e+00 7.02700e+01 1.13811e+00 1.13811e+00
3.13000e+00 5.93000e+01 9.40213e-01 9.40213e-01
3.46000e+00 4.88600e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.11200e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.29400e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.73200e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.28600e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.87100e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.51700e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.22100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.48300e+00 1.44941e-01 1.44941e-01
8.12000e+00 7.85800e+00 1.22147e-01 1.22147e-01
8.87000e+00 6.23100e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.06100e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.12600e+00 6.86222e-02 6.86222e-02
1.20000e+01 3.01400e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.78000e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.58600e-01 1.26400e-02 1.26400e-02
2.81000e+01 3.40300e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.47700e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.75500e-02 4.78017e-04 4.78017e-04
