# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.27800e+03 3.66742e+01 3.66742e+01
1.25000e+00 1.22400e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.12800e+03 2.06155e+01 2.06155e+01
1.61000e+00 1.02700e+03 1.64924e+01 1.64924e+01
1.81000e+00 9.00900e+02 1.31735e+01 1.31735e+01
2.04000e+00 7.70000e+02 1.02883e+01 1.02883e+01
2.27000e+00 6.59700e+02 8.35225e+00 8.35225e+00
2.54000e+00 5.45500e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.54200e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.73900e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.08000e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.51600e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.06200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66100e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34100e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.59700e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.84700e+01 7.58947e-01 7.58947e-01
7.42000e+00 5.50100e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.39100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.49600e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.82200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62000e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.28400e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.38000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46200e-02 1.12614e-03 1.12614e-03
