# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.67500e+01 1.52869e+00 1.52869e+00
2.04000e+00 5.69700e+01 1.24964e+00 1.24964e+00
2.27000e+00 5.15100e+01 1.02591e+00 1.02591e+00
2.54000e+00 5.02700e+01 8.77268e-01 8.77268e-01
2.82000e+00 4.48800e+01 7.35935e-01 7.35935e-01
3.13000e+00 3.91100e+01 6.36553e-01 6.36553e-01
3.46000e+00 3.51100e+01 5.51725e-01 5.51725e-01
3.83000e+00 3.00400e+01 4.60109e-01 4.60109e-01
4.22000e+00 2.58200e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.18200e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.84400e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.52300e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.27800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.71000e+00 1.31894e-01 1.31894e-01
8.12000e+00 6.93100e+00 1.07629e-01 1.07629e-01
8.87000e+00 5.72700e+00 8.98721e-02 8.98721e-02
9.68000e+00 4.69100e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.74300e+00 6.22254e-02 6.22254e-02
1.20000e+01 2.80800e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.68800e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.24100e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.33600e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.21800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43100e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.63600e-02 4.44072e-04 4.44072e-04
