# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.77100e+03 4.96488e+01 4.96488e+01
1.25000e+00 1.62000e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.44900e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.25300e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.07000e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.98600e+02 1.20071e+01 1.20071e+01
2.27000e+00 7.42400e+02 9.36803e+00 9.36803e+00
2.54000e+00 6.11400e+02 7.40405e+00 7.40405e+00
2.82000e+00 4.99000e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.05600e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.32900e+02 3.76431e+00 3.76431e+00
3.83000e+00 2.67300e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.15400e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.73300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.39100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.11000e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.83900e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.04400e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.60100e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.50400e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.57500e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.86500e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.27800e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.43300e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.37700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49100e-02 1.13230e-03 1.13230e-03
