# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.17600e+03 3.37343e+01 3.37343e+01
1.25000e+00 1.11900e+03 2.47386e+01 2.47386e+01
1.42000e+00 1.02800e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.31200e+02 1.50416e+01 1.50416e+01
1.81000e+00 8.15300e+02 1.18680e+01 1.18680e+01
2.04000e+00 7.05700e+02 9.49210e+00 9.49210e+00
2.27000e+00 5.99300e+02 7.65376e+00 7.65376e+00
2.54000e+00 5.03200e+02 6.10328e+00 6.10328e+00
2.82000e+00 4.21100e+02 4.93356e+00 4.93356e+00
3.13000e+00 3.47800e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.87800e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.35500e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.93800e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.57200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.27900e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.27700e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.66500e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.31200e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.29300e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.45800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.21500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.25900e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50000e-02 1.12614e-03 1.12614e-03
