# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.71900e+03 4.86621e+01 4.86621e+01
1.25000e+00 1.56600e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.38300e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.21200e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.02600e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.66300e+02 1.18140e+01 1.18140e+01
2.27000e+00 7.20400e+02 9.36803e+00 9.36803e+00
2.54000e+00 5.91000e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.84000e+02 5.85235e+00 5.85235e+00
3.13000e+00 3.97700e+02 4.71275e+00 4.71275e+00
3.46000e+00 3.20500e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.60400e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.11600e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.69000e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08100e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.66900e+01 9.89798e-01 9.89798e-01
6.78000e+00 6.95600e+01 7.90569e-01 7.90569e-01
7.42000e+00 5.52800e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.39800e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.51500e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.80800e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.24100e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.61600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33000e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.36700e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67400e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.83500e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59000e-02 1.17201e-03 1.17201e-03
