# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.79800e+02 1.75391e+01 1.75391e+01
1.25000e+00 5.85400e+02 1.37277e+01 1.37277e+01
1.42000e+00 5.58000e+02 1.07280e+01 1.07280e+01
1.61000e+00 5.30400e+02 8.82326e+00 8.82326e+00
1.81000e+00 4.81200e+02 7.14703e+00 7.14703e+00
2.04000e+00 4.36800e+02 6.00833e+00 6.00833e+00
2.27000e+00 3.87000e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.39900e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.95600e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.52100e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.15700e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.83600e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53800e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28900e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.85300e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.15700e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.87700e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.78100e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.86100e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.15500e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.55600e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.07000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50600e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98200e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.24500e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.67400e-02 1.14809e-03 1.14809e-03
