# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.99600e+02 1.36308e+01 1.36308e+01
1.25000e+00 4.21000e+02 1.07005e+01 1.07005e+01
1.42000e+00 4.27400e+02 8.60233e+00 8.60233e+00
1.61000e+00 4.25400e+02 7.21110e+00 7.21110e+00
1.81000e+00 4.06500e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.85700e+02 5.40833e+00 5.40833e+00
2.27000e+00 3.50300e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.11900e+02 3.92173e+00 3.92173e+00
2.82000e+00 2.76800e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.41200e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.08000e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.78100e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.50000e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26000e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.67400e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.12200e+01 8.03243e-01 8.03243e-01
6.78000e+00 5.84900e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.76500e+01 5.40833e-01 5.40833e-01
8.12000e+00 3.89300e+01 4.45982e-01 4.45982e-01
8.87000e+00 3.14000e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07600e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.51500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92800e+00 1.05513e-01 1.05513e-01
1.97000e+01 4.25300e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.65800e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.80000e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.72300e-02 1.15802e-03 1.15802e-03
