# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.98600e+02 1.89708e+01 1.89708e+01
1.25000e+00 5.98600e+02 1.43339e+01 1.43339e+01
1.42000e+00 5.91600e+02 1.14560e+01 1.14560e+01
1.61000e+00 5.66600e+02 9.42550e+00 9.42550e+00
1.81000e+00 5.19300e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.71200e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.22300e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.65000e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.16300e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.72100e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.30100e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.94900e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.63300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.15700e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.49400e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.05500e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.93200e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.96800e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18700e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.59300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07900e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.50700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92200e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.21300e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.42300e-02 1.11826e-03 1.11826e-03
