# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.64400e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.51700e+03 3.35410e+01 3.35410e+01
1.42000e+00 1.36100e+03 2.54951e+01 2.54951e+01
1.61000e+00 1.20800e+03 1.94165e+01 1.94165e+01
1.81000e+00 1.02600e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.62800e+02 1.16211e+01 1.16211e+01
2.27000e+00 7.23000e+02 9.27200e+00 9.27200e+00
2.54000e+00 5.94800e+02 7.18401e+00 7.18401e+00
2.82000e+00 4.88000e+02 5.72800e+00 5.72800e+00
3.13000e+00 4.00100e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.27200e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.64500e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13500e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.71900e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10000e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.81800e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.05600e+01 7.90569e-01 7.90569e-01
7.42000e+00 5.57400e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.46500e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.58900e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.84300e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.27600e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.41300e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.42800e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.69100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83000e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.67300e-02 1.16211e-03 1.16211e-03
