# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.60600e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.48400e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.32200e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.16100e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.00300e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.47800e+02 1.13323e+01 1.13323e+01
2.27000e+00 7.04400e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.85300e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.78300e+02 5.56597e+00 5.56597e+00
3.13000e+00 3.91100e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.19300e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.58800e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.68600e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.94500e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.56800e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.43900e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54200e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.44900e-02 1.12446e-03 1.12446e-03
