# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.62800e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.49900e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.34300e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.17900e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.00000e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.43300e+02 1.13323e+01 1.13323e+01
2.27000e+00 7.05200e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.79800e+02 7.02140e+00 7.02140e+00
2.82000e+00 4.77300e+02 5.56597e+00 5.56597e+00
3.13000e+00 3.87700e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.15200e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.56700e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68200e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.34300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.62000e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.85300e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.51600e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.36500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.52400e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.78500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.31600e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84600e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.58900e-02 1.14634e-03 1.14634e-03
