# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.29300e+02 1.99685e+01 1.99685e+01
1.25000e+00 6.43800e+02 1.54738e+01 1.54738e+01
1.42000e+00 6.31400e+02 1.22801e+01 1.22801e+01
1.61000e+00 5.97400e+02 9.86712e+00 9.86712e+00
1.81000e+00 5.57600e+02 8.28613e+00 8.28613e+00
2.04000e+00 5.05300e+02 6.95701e+00 6.95701e+00
2.27000e+00 4.48200e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.89900e+02 4.77598e+00 4.77598e+00
2.82000e+00 3.34400e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.86800e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.41900e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.05600e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.71100e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.54200e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.85600e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.36600e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.12000e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.16300e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12700e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.33400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55500e-02 1.14018e-03 1.14018e-03
