# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.08000e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.69200e+01 1.98305e+00 1.98305e+00
2.27000e+00 8.78700e+01 1.60801e+00 1.60801e+00
2.54000e+00 7.76500e+01 1.30602e+00 1.30602e+00
2.82000e+00 6.52300e+01 1.02616e+00 1.02616e+00
3.13000e+00 5.64800e+01 8.68332e-01 8.68332e-01
3.46000e+00 4.71500e+01 7.10634e-01 7.10634e-01
3.83000e+00 4.00300e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.37800e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.75300e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.25400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82100e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.47800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.84300e+00 1.49037e-01 1.49037e-01
8.12000e+00 7.86300e+00 1.21918e-01 1.21918e-01
8.87000e+00 6.38100e+00 1.01237e-01 1.01237e-01
9.68000e+00 5.08400e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.15300e+00 6.92965e-02 6.92965e-02
1.20000e+01 2.97300e+00 4.42041e-02 4.42041e-02
1.48000e+01 1.77100e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.48500e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.38000e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.21300e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.58100e-02 9.92472e-04 9.92472e-04
8.48000e+01 1.73200e-02 4.80104e-04 4.80104e-04
