# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.84300e+02 1.82888e+01 1.82888e+01
1.25000e+00 5.90400e+02 1.40943e+01 1.40943e+01
1.42000e+00 5.86300e+02 1.13600e+01 1.13600e+01
1.61000e+00 5.62500e+02 9.33006e+00 9.33006e+00
1.81000e+00 5.18300e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.66100e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.14200e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.63800e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.18500e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.73900e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.30800e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.94000e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.62900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.00900e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.37500e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.01100e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.89500e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.94000e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.17800e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.56800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.50800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.79800e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.19500e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62800e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.77500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60200e-02 1.14202e-03 1.14202e-03
