# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.70300e+01 1.51990e+00 1.51990e+00
2.04000e+00 5.70600e+01 1.22613e+00 1.22613e+00
2.27000e+00 5.35300e+01 1.02069e+00 1.02069e+00
2.54000e+00 4.91100e+01 8.36301e-01 8.36301e-01
2.82000e+00 4.59000e+01 7.30000e-01 7.30000e-01
3.13000e+00 3.98900e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.64600e+01 5.45619e-01 5.45619e-01
3.83000e+00 3.07000e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.63200e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.25100e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.88800e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54000e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.33300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.88400e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.33600e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.90500e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.88000e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.89800e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88600e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.75200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45500e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.37700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55100e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.67500e-02 4.42041e-04 4.42041e-04
