# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.31300e+01 1.62250e+00 1.62250e+00
2.04000e+00 6.12600e+01 1.28226e+00 1.28226e+00
2.27000e+00 5.76200e+01 1.06301e+00 1.06301e+00
2.54000e+00 5.36600e+01 8.92749e-01 8.92749e-01
2.82000e+00 4.92700e+01 7.72334e-01 7.72334e-01
3.13000e+00 4.39200e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.74900e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.28400e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.82500e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.34000e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.96300e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.61500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.36000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.11500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.02000e+00 1.34952e-01 1.34952e-01
8.12000e+00 7.37200e+00 1.12045e-01 1.12045e-01
8.87000e+00 6.02100e+00 9.35094e-02 9.35094e-02
9.68000e+00 4.89200e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.99000e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.91900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.37200e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.36900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61300e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.65800e-02 4.42041e-04 4.42041e-04
