# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.03500e+01 1.57813e+00 1.57813e+00
2.04000e+00 5.70600e+01 1.23847e+00 1.23847e+00
2.27000e+00 5.36500e+01 1.03479e+00 1.03479e+00
2.54000e+00 5.00000e+01 8.64523e-01 8.64523e-01
2.82000e+00 4.51000e+01 7.30000e-01 7.30000e-01
3.13000e+00 3.97300e+01 6.30317e-01 6.30317e-01
3.46000e+00 3.52200e+01 5.45619e-01 5.45619e-01
3.83000e+00 3.09700e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.60500e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.20800e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.88900e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.57200e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.79400e+00 1.32280e-01 1.32280e-01
8.12000e+00 7.25600e+00 1.10752e-01 1.10752e-01
8.87000e+00 5.95100e+00 9.21954e-02 9.21954e-02
9.68000e+00 4.91700e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.94100e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.92200e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.72000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40400e-01 1.20441e-02 1.20441e-02
2.81000e+01 3.38400e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55000e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.59200e-02 4.28019e-04 4.28019e-04
