# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.29600e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.13400e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.64300e+01 1.79725e+00 1.79725e+00
2.54000e+00 8.32900e+01 1.40911e+00 1.40911e+00
2.82000e+00 7.14800e+01 1.13225e+00 1.13225e+00
3.13000e+00 6.22800e+01 9.64002e-01 9.64002e-01
3.46000e+00 5.11100e+01 7.70065e-01 7.70065e-01
3.83000e+00 4.10300e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.44000e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.81100e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.29900e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.91500e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.52900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.24300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.87900e+00 1.47757e-01 1.47757e-01
8.12000e+00 8.02700e+00 1.22025e-01 1.22025e-01
8.87000e+00 6.44800e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.17500e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.11200e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.10500e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.81600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.65800e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.44900e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23700e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.54600e-02 9.78366e-04 9.78366e-04
8.48000e+01 1.71300e-02 4.72017e-04 4.72017e-04
