# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.40100e+03 3.98121e+01 3.98121e+01
1.25000e+00 1.33300e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.21700e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.09400e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.50700e+02 1.39014e+01 1.39014e+01
2.04000e+00 8.04200e+02 1.08240e+01 1.08240e+01
2.27000e+00 6.79500e+02 8.66833e+00 8.66833e+00
2.54000e+00 5.64900e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.67600e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.84700e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.13900e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.55900e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.63600e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.94000e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.49500e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.43500e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.51600e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.81300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.31300e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.64400e-02 1.15421e-03 1.15421e-03
