# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.20300e+03 3.35410e+01 3.35410e+01
1.25000e+00 1.12600e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.05000e+03 1.94165e+01 1.94165e+01
1.61000e+00 9.45100e+02 1.52801e+01 1.52801e+01
1.81000e+00 8.15300e+02 1.19105e+01 1.19105e+01
2.04000e+00 7.05300e+02 9.56033e+00 9.56033e+00
2.27000e+00 6.01500e+02 7.74919e+00 7.74919e+00
2.54000e+00 5.02200e+02 6.07289e+00 6.07289e+00
2.82000e+00 4.20000e+02 4.93356e+00 4.93356e+00
3.13000e+00 3.45700e+02 3.98497e+00 3.98497e+00
3.46000e+00 2.85200e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.34300e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.91400e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.55900e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26200e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.12200e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.48700e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.28100e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.25300e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.37300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.71800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.14300e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.28100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53300e-02 1.13406e-03 1.13406e-03
