# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.57300e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.45200e+03 3.17805e+01 3.17805e+01
1.42000e+00 1.31300e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.15100e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.83700e+02 1.42874e+01 1.42874e+01
2.04000e+00 8.32100e+02 1.11126e+01 1.11126e+01
2.27000e+00 6.99300e+02 8.88876e+00 8.88876e+00
2.54000e+00 5.75900e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.76400e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.89300e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.17000e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.56100e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34900e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.67300e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.92200e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.53700e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.38900e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52700e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.34000e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.46500e-02 1.12446e-03 1.12446e-03
