# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.69800e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.56400e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.40600e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.22100e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04800e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.81600e+02 1.18406e+01 1.18406e+01
2.27000e+00 7.35400e+02 9.39628e+00 9.39628e+00
2.54000e+00 6.07400e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.92500e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.05600e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.29600e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.64800e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.15500e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.72700e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.39200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10500e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.83500e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.06000e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.62800e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.49600e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.57100e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.83700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.28900e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.42500e+00 1.11126e-01 1.11126e-01
1.97000e+01 4.41100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84000e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.42800e-02 1.12446e-03 1.12446e-03
