# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.71900e+03 4.88365e+01 4.88365e+01
1.25000e+00 1.58100e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.40800e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.24300e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04600e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.89700e+02 1.19369e+01 1.19369e+01
2.27000e+00 7.37800e+02 9.39628e+00 9.39628e+00
2.54000e+00 6.05200e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.95700e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.03200e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.28300e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.64900e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.14300e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.71800e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10600e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.78800e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.07900e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.64700e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.49100e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.57700e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.84700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.27900e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.38000e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82200e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.50700e-02 1.13851e-03 1.13851e-03
