# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.10800e+02 2.71831e+01 2.71831e+01
1.25000e+00 8.93100e+02 2.09802e+01 2.09802e+01
1.42000e+00 8.51400e+02 1.64454e+01 1.64454e+01
1.61000e+00 7.89900e+02 1.30771e+01 1.30771e+01
1.81000e+00 7.11500e+02 1.05361e+01 1.05361e+01
2.04000e+00 6.22600e+02 8.47703e+00 8.47703e+00
2.27000e+00 5.46100e+02 6.95701e+00 6.95701e+00
2.54000e+00 4.64800e+02 5.69210e+00 5.69210e+00
2.82000e+00 3.94300e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.32000e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.76600e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.29000e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.88300e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.54000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00600e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.17900e+01 9.01388e-01 9.01388e-01
6.78000e+00 6.56900e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.28100e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.22000e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.09800e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.31700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.34300e-02 1.10422e-03 1.10422e-03
