# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.78700e+01 1.53942e+00 1.53942e+00
2.04000e+00 5.76500e+01 1.24631e+00 1.24631e+00
2.27000e+00 5.37400e+01 1.02728e+00 1.02728e+00
2.54000e+00 5.08400e+01 8.71149e-01 8.71149e-01
2.82000e+00 4.41300e+01 7.29178e-01 7.29178e-01
3.13000e+00 4.02300e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.50900e+01 5.44885e-01 5.44885e-01
3.83000e+00 3.14000e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.69100e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.29200e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.88900e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.59500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.81800e+00 1.32774e-01 1.32774e-01
8.12000e+00 7.40700e+00 1.12805e-01 1.12805e-01
8.87000e+00 5.93800e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.85300e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.92100e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.87500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.43600e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.42600e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.28100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.59000e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.70100e-02 4.56070e-04 4.56070e-04
