# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.16200e+02 1.90683e+01 1.90683e+01
1.25000e+00 6.31100e+02 1.49646e+01 1.49646e+01
1.42000e+00 6.15700e+02 1.18680e+01 1.18680e+01
1.61000e+00 5.89500e+02 9.71236e+00 9.71236e+00
1.81000e+00 5.45400e+02 8.06536e+00 8.06536e+00
2.04000e+00 4.98000e+02 6.83081e+00 6.83081e+00
2.27000e+00 4.38300e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.84800e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.30700e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.84300e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.40400e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.03300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41100e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.50000e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.80600e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.30300e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.10300e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.12000e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13300e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.34800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55000e-02 1.13230e-03 1.13230e-03
