# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.06900e+02 1.39946e+01 1.39946e+01
1.25000e+00 4.24200e+02 1.08240e+01 1.08240e+01
1.42000e+00 4.37000e+02 8.82326e+00 8.82326e+00
1.61000e+00 4.30100e+02 7.30548e+00 7.30548e+00
1.81000e+00 4.13600e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.81200e+02 5.34883e+00 5.34883e+00
2.27000e+00 3.52700e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.11300e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.76600e+02 3.38378e+00 3.38378e+00
3.13000e+00 2.41600e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.09800e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.78900e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51100e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.05000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.75200e+01 9.83514e-01 9.83514e-01
6.19000e+00 7.18400e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.89300e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.84500e+01 5.50273e-01 5.50273e-01
8.12000e+00 3.93500e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.20500e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.58700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10500e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.52000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01100e+00 1.07448e-01 1.07448e-01
1.97000e+01 4.28900e+00 5.23927e-02 5.23927e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76500e-01 7.59605e-03 7.59605e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60300e-02 1.16606e-03 1.16606e-03
