# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.58500e+01 1.66976e+00 1.66976e+00
2.04000e+00 6.28400e+01 1.31210e+00 1.31210e+00
2.27000e+00 5.89000e+01 1.08467e+00 1.08467e+00
2.54000e+00 5.48600e+01 9.14385e-01 9.14385e-01
2.82000e+00 4.84700e+01 7.65768e-01 7.65768e-01
3.13000e+00 4.39000e+01 6.73573e-01 6.73573e-01
3.46000e+00 3.87800e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.29700e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.81900e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.32700e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.96800e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.64700e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36500e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.10400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.01100e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.27400e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.99600e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.94400e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.03700e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.94600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.49700e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.45400e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.62800e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.65200e-02 4.42041e-04 4.42041e-04
