# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.47800e+01 1.27315e+00 1.27315e+00
2.04000e+00 4.36400e+01 1.01828e+00 1.01828e+00
2.27000e+00 4.39900e+01 8.92749e-01 8.92749e-01
2.54000e+00 4.16900e+01 7.64853e-01 7.64853e-01
2.82000e+00 3.87100e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.52300e+01 5.80000e-01 5.80000e-01
3.46000e+00 3.19400e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.84300e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.44200e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.05000e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.75200e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.46500e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23400e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.39300e+00 1.27016e-01 1.27016e-01
8.12000e+00 6.90300e+00 1.06301e-01 1.06301e-01
8.87000e+00 5.61400e+00 8.77838e-02 8.77838e-02
9.68000e+00 4.70100e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.78700e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.85900e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.33300e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.36200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46100e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.63100e-02 4.36005e-04 4.36005e-04
