# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.63300e+01 1.50336e+00 1.50336e+00
2.04000e+00 5.46800e+01 1.19633e+00 1.19633e+00
2.27000e+00 5.33800e+01 1.01316e+00 1.01316e+00
2.54000e+00 4.90700e+01 8.42912e-01 8.42912e-01
2.82000e+00 4.43800e+01 7.22496e-01 7.22496e-01
3.13000e+00 4.07500e+01 6.43817e-01 6.43817e-01
3.46000e+00 3.64700e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.13300e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.68700e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.26800e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.90300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.65600e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.32200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09900e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.89900e+00 1.33417e-01 1.33417e-01
8.12000e+00 7.36400e+00 1.12045e-01 1.12045e-01
8.87000e+00 5.95200e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.75900e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.94600e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.94500e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46100e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.41200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.19600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.38800e-02 9.35094e-04 9.35094e-04
8.48000e+01 1.69700e-02 4.50000e-04 4.50000e-04
