# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.46600e+03 4.15933e+01 4.15933e+01
1.25000e+00 1.37800e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.26700e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.11100e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.61100e+02 1.39718e+01 1.39718e+01
2.04000e+00 8.08300e+02 1.08240e+01 1.08240e+01
2.27000e+00 6.84100e+02 8.66833e+00 8.66833e+00
2.54000e+00 5.71900e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.69800e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.83100e+02 4.39659e+00 4.39659e+00
3.46000e+00 3.13700e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.56200e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67600e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.66700e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.97000e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.56400e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.40300e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52600e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.37400e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.36900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.66700e-02 1.15421e-03 1.15421e-03
