# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.62000e+02 2.54169e+01 2.54169e+01
1.25000e+00 8.53100e+02 1.96977e+01 1.96977e+01
1.42000e+00 8.13500e+02 1.55955e+01 1.55955e+01
1.61000e+00 7.44400e+02 1.23762e+01 1.23762e+01
1.81000e+00 6.73300e+02 1.01242e+01 1.01242e+01
2.04000e+00 5.93600e+02 8.25651e+00 8.25651e+00
2.27000e+00 5.09400e+02 6.73573e+00 6.73573e+00
2.54000e+00 4.37900e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.69500e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.10500e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.60600e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.16000e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.78900e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.19600e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.80100e+01 1.09731e+00 1.09731e+00
6.19000e+00 7.86400e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.37700e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.16500e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.15200e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.36100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.69800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.17100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.24500e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.34600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68700e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.92100e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.10500e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.68800e-02 1.18811e-03 1.18811e-03
