# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.53500e+02 1.76114e+01 1.76114e+01
1.25000e+00 5.62400e+02 1.37266e+01 1.37266e+01
1.42000e+00 5.44300e+02 1.08167e+01 1.08167e+01
1.61000e+00 5.21200e+02 8.86002e+00 8.86002e+00
1.81000e+00 4.84800e+02 7.37360e+00 7.37360e+00
2.04000e+00 4.35200e+02 6.10983e+00 6.10983e+00
2.27000e+00 3.90700e+02 5.16236e+00 5.16236e+00
2.54000e+00 3.42700e+02 4.30813e+00 4.30813e+00
2.82000e+00 2.96300e+02 3.64005e+00 3.64005e+00
3.13000e+00 2.54800e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.16800e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.84300e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.54300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.29600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.06500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.82300e+01 9.99600e-01 9.99600e-01
6.19000e+00 7.19300e+01 8.19329e-01 8.19329e-01
6.78000e+00 5.87100e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.75000e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.88100e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.14400e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.53000e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.04100e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.50600e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91700e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.24800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.72200e-02 1.17801e-03 1.17801e-03
