# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.89900e+01 2.13846e+00 2.13846e+00
2.04000e+00 8.19900e+01 1.62800e+00 1.62800e+00
2.27000e+00 7.54300e+01 1.34183e+00 1.34183e+00
2.54000e+00 6.88500e+01 1.11521e+00 1.11521e+00
2.82000e+00 5.93700e+01 9.23147e-01 9.23147e-01
3.13000e+00 5.20900e+01 8.01561e-01 8.01561e-01
3.46000e+00 4.42900e+01 6.67083e-01 6.67083e-01
3.83000e+00 3.75800e+01 5.54437e-01 5.54437e-01
4.22000e+00 3.10800e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.61200e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.11300e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.76000e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42800e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.16200e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.49400e+00 1.41993e-01 1.41993e-01
8.12000e+00 7.46900e+00 1.14110e-01 1.14110e-01
8.87000e+00 6.11300e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.98200e+00 7.92465e-02 7.92465e-02
1.06000e+01 3.98100e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.95400e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.73400e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.44300e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.31900e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.22600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56300e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.67400e-02 4.50000e-04 4.50000e-04
