# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.25900e+01 1.43126e+00 1.43126e+00
2.04000e+00 5.22900e+01 1.16662e+00 1.16662e+00
2.27000e+00 4.90500e+01 9.70000e-01 9.70000e-01
2.54000e+00 4.53200e+01 8.07217e-01 8.07217e-01
2.82000e+00 4.19700e+01 6.94262e-01 6.94262e-01
3.13000e+00 3.75100e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.31400e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.94400e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.56400e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.15000e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.80300e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.49400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26700e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.51500e+00 1.27781e-01 1.27781e-01
8.12000e+00 7.06800e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.82200e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.80100e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.92700e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88200e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.41200e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.38900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46700e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.68200e-02 4.42041e-04 4.42041e-04
