# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19200e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.01700e+02 2.10950e+00 2.10950e+00
2.27000e+00 9.04200e+01 1.71968e+00 1.71968e+00
2.54000e+00 7.76900e+01 1.34848e+00 1.34848e+00
2.82000e+00 6.92300e+01 1.14856e+00 1.14856e+00
3.13000e+00 5.87500e+01 9.58019e-01 9.58019e-01
3.46000e+00 4.87800e+01 7.72010e-01 7.72010e-01
3.83000e+00 4.02000e+01 6.16117e-01 6.16117e-01
4.22000e+00 3.38700e+01 5.16140e-01 5.16140e-01
4.65000e+00 2.79900e+01 4.30116e-01 4.30116e-01
5.12000e+00 2.27100e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.83600e+01 2.80179e-01 2.80179e-01
6.19000e+00 1.46400e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.19300e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.65500e+00 1.52003e-01 1.52003e-01
8.12000e+00 7.76100e+00 1.25252e-01 1.25252e-01
8.87000e+00 6.39800e+00 1.04484e-01 1.04484e-01
9.68000e+00 5.13200e+00 8.57963e-02 8.57963e-02
1.06000e+01 4.21400e+00 7.22496e-02 7.22496e-02
1.20000e+01 3.01000e+00 4.68722e-02 4.68722e-02
1.48000e+01 1.77700e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.64500e-01 1.31126e-02 1.31126e-02
2.81000e+01 3.40100e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.20500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.41300e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.62900e-02 4.56070e-04 4.56070e-04
