# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.64500e+01 1.87224e+00 1.87224e+00
2.04000e+00 7.26000e+01 1.45602e+00 1.45602e+00
2.27000e+00 6.55700e+01 1.18444e+00 1.18444e+00
2.54000e+00 5.92900e+01 9.78366e-01 9.78366e-01
2.82000e+00 5.22400e+01 8.15659e-01 8.15659e-01
3.13000e+00 4.55900e+01 7.01783e-01 7.01783e-01
3.46000e+00 3.98000e+01 6.03075e-01 6.03075e-01
3.83000e+00 3.32400e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.82800e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.37100e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.98100e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.64500e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.34800e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13000e+01 1.70294e-01 1.70294e-01
7.42000e+00 8.96200e+00 1.38293e-01 1.38293e-01
8.12000e+00 7.25800e+00 1.14022e-01 1.14022e-01
8.87000e+00 6.00400e+00 9.62601e-02 9.62601e-02
9.68000e+00 4.97000e+00 8.13449e-02 8.13449e-02
1.06000e+01 3.88900e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.96000e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.77900e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.55200e-01 1.26052e-02 1.26052e-02
2.81000e+01 3.41100e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24800e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.53700e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.64100e-02 4.58039e-04 4.58039e-04
