# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.58300e+01 1.30668e+00 1.30668e+00
2.04000e+00 4.56800e+01 1.06042e+00 1.06042e+00
2.27000e+00 4.14600e+01 8.64523e-01 8.64523e-01
2.54000e+00 4.13300e+01 7.58222e-01 7.58222e-01
2.82000e+00 3.85600e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.49000e+01 5.73149e-01 5.73149e-01
3.46000e+00 3.03600e+01 4.88365e-01 4.88365e-01
3.83000e+00 2.68800e+01 4.11096e-01 4.11096e-01
4.22000e+00 2.30600e+01 3.47131e-01 3.47131e-01
4.65000e+00 2.01300e+01 2.98329e-01 2.98329e-01
5.12000e+00 1.69700e+01 2.48395e-01 2.48395e-01
5.63000e+00 1.44700e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.20500e+01 1.84391e-01 1.84391e-01
6.78000e+00 9.96500e+00 1.49803e-01 1.49803e-01
7.42000e+00 8.27700e+00 1.25607e-01 1.25607e-01
8.12000e+00 6.82200e+00 1.04890e-01 1.04890e-01
8.87000e+00 5.56000e+00 8.71149e-02 8.71149e-02
9.68000e+00 4.66600e+00 7.43303e-02 7.43303e-02
1.06000e+01 3.73900e+00 6.08276e-02 6.08276e-02
1.20000e+01 2.80300e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.69300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.26800e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.32200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20300e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.42100e-02 9.26984e-04 9.26984e-04
8.48000e+01 1.69100e-02 4.42041e-04 4.42041e-04
