# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.72800e+01 2.08312e+00 2.08312e+00
2.04000e+00 8.21500e+01 1.62200e+00 1.62200e+00
2.27000e+00 7.26600e+01 1.28425e+00 1.28425e+00
2.54000e+00 6.53500e+01 1.05759e+00 1.05759e+00
2.82000e+00 5.79600e+01 8.93756e-01 8.93756e-01
3.13000e+00 5.12000e+01 7.79872e-01 7.79872e-01
3.46000e+00 4.35300e+01 6.52993e-01 6.52993e-01
3.83000e+00 3.63200e+01 5.32635e-01 5.32635e-01
4.22000e+00 3.04900e+01 4.40454e-01 4.40454e-01
4.65000e+00 2.48800e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.09400e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.69600e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.40100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.16400e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.17000e+00 1.37644e-01 1.37644e-01
8.12000e+00 7.46000e+00 1.14110e-01 1.14110e-01
8.87000e+00 6.09400e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.89000e+00 7.85175e-02 7.85175e-02
1.06000e+01 4.00900e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.89700e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72400e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.39300e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.35600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.44000e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.73900e-02 4.64004e-04 4.64004e-04
