# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.34900e+02 1.44309e+01 1.44309e+01
1.25000e+00 4.58500e+02 1.14285e+01 1.14285e+01
1.42000e+00 4.63900e+02 9.23472e+00 9.23472e+00
1.61000e+00 4.58300e+02 7.71622e+00 7.71622e+00
1.81000e+00 4.33900e+02 6.48460e+00 6.48460e+00
2.04000e+00 4.08600e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.70700e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.33000e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.93200e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.54800e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.22800e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.90200e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.60900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.26600e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.59500e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.18900e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.02300e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.06800e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.31000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.65000e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.14500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.18300e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.34800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.11200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60800e-02 1.14018e-03 1.14018e-03
