# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.25300e+03 3.56931e+01 3.56931e+01
1.25000e+00 1.16400e+03 2.57099e+01 2.57099e+01
1.42000e+00 1.07500e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.62100e+02 1.55502e+01 1.55502e+01
1.81000e+00 8.44400e+02 1.22801e+01 1.22801e+01
2.04000e+00 7.20400e+02 9.71236e+00 9.71236e+00
2.27000e+00 6.10100e+02 7.77946e+00 7.77946e+00
2.54000e+00 5.08100e+02 6.19839e+00 6.19839e+00
2.82000e+00 4.22700e+02 4.93356e+00 4.93356e+00
3.13000e+00 3.51700e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.88300e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.33900e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.93200e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.56600e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.19000e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.53700e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.25900e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.20400e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.73000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.29200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52900e-02 1.13230e-03 1.13230e-03
