# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.67200e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.27000e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.92500e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.62100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.17000e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.45500e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.05300e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.91300e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.98100e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.23500e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.58500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09200e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.52600e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.90800e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.23700e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75800e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49100e-02 1.12004e-03 1.12004e-03
