# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.38200e+01 1.47299e+00 1.47299e+00
2.04000e+00 4.94400e+01 1.13071e+00 1.13071e+00
2.27000e+00 4.84200e+01 9.63328e-01 9.63328e-01
2.54000e+00 4.56000e+01 8.07217e-01 8.07217e-01
2.82000e+00 4.12500e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.80800e+01 6.08769e-01 6.08769e-01
3.46000e+00 3.29100e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.84300e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.42400e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.12500e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.76400e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.49000e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24700e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.47000e+00 1.27016e-01 1.27016e-01
8.12000e+00 6.96100e+00 1.06301e-01 1.06301e-01
8.87000e+00 5.69900e+00 8.85268e-02 8.85268e-02
9.68000e+00 4.62000e+00 7.35935e-02 7.35935e-02
1.06000e+01 3.80900e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.82500e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.26400e-01 1.17835e-02 1.17835e-02
2.81000e+01 3.33200e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57200e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.66800e-02 4.42041e-04 4.42041e-04
