# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.34200e+02 1.42369e+01 1.42369e+01
1.25000e+00 4.51300e+02 1.11126e+01 1.11126e+01
1.42000e+00 4.49200e+02 8.91852e+00 8.91852e+00
1.61000e+00 4.37800e+02 7.43303e+00 7.43303e+00
1.81000e+00 4.11800e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.82600e+02 5.31413e+00 5.31413e+00
2.27000e+00 3.44900e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.09200e+02 3.82753e+00 3.82753e+00
2.82000e+00 2.74000e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.39600e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.07200e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.78400e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.50800e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26700e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06100e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.72300e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.23000e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.93200e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.82000e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.92700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.19000e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.58900e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.00300e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.29100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89800e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46300e-02 1.13406e-03 1.13406e-03
