# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.57800e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.47000e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.31200e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.15300e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.86600e+02 1.43136e+01 1.43136e+01
2.04000e+00 8.33900e+02 1.12089e+01 1.12089e+01
2.27000e+00 6.91900e+02 8.79318e+00 8.79318e+00
2.54000e+00 5.74100e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.73300e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.84400e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.13400e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.55300e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.62700e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.88000e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.49200e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.41100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50700e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.81800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32000e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81200e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.06600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50100e-02 1.13851e-03 1.13851e-03
