# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.21700e+02 2.47316e+01 2.47316e+01
1.25000e+00 8.13800e+02 1.92855e+01 1.92855e+01
1.42000e+00 7.86100e+02 1.52801e+01 1.52801e+01
1.61000e+00 7.22200e+02 1.20603e+01 1.20603e+01
1.81000e+00 6.60600e+02 9.80816e+00 9.80816e+00
2.04000e+00 5.84100e+02 7.96994e+00 7.96994e+00
2.27000e+00 5.03400e+02 6.45136e+00 6.45136e+00
2.54000e+00 4.35400e+02 5.28110e+00 5.28110e+00
2.82000e+00 3.69200e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.10700e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.60800e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.14500e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.78800e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.45100e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.19300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.63600e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.83500e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.32500e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.09400e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.10500e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.28700e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.64300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97100e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.22000e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76700e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49800e-02 1.12004e-03 1.12004e-03
