# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.87300e+02 1.57648e+01 1.57648e+01
1.25000e+00 5.11200e+02 1.25686e+01 1.25686e+01
1.42000e+00 4.99700e+02 9.86712e+00 9.86712e+00
1.61000e+00 4.82800e+02 8.06536e+00 8.06536e+00
1.81000e+00 4.50400e+02 6.80074e+00 6.80074e+00
2.04000e+00 4.17900e+02 5.75847e+00 5.75847e+00
2.27000e+00 3.77500e+02 4.93964e+00 4.93964e+00
2.54000e+00 3.28900e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.93200e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.53000e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.16100e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83900e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.56800e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09700e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.02700e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.42100e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.04300e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.91200e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.98900e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20600e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.59600e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.09800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98500e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.26600e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.47100e-02 1.13230e-03 1.13230e-03
