# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.37900e+01 1.82781e+00 1.82781e+00
2.04000e+00 6.75100e+01 1.37612e+00 1.37612e+00
2.27000e+00 6.16800e+01 1.12045e+00 1.12045e+00
2.54000e+00 5.62600e+01 9.21954e-01 9.21954e-01
2.82000e+00 4.93500e+01 7.79872e-01 7.79872e-01
3.13000e+00 4.51800e+01 6.94262e-01 6.94262e-01
3.46000e+00 3.83700e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.23000e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.72100e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.28900e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93200e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.57900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08600e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.79400e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.28600e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.84200e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.73600e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.90300e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.81900e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.48400e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.36000e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.18100e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.48300e-02 9.33809e-04 9.33809e-04
8.48000e+01 1.64800e-02 4.34166e-04 4.34166e-04
