# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.33600e+02 1.48192e+01 1.48192e+01
1.25000e+00 4.52900e+02 1.15248e+01 1.15248e+01
1.42000e+00 4.65600e+02 9.33006e+00 9.33006e+00
1.61000e+00 4.55500e+02 7.71622e+00 7.71622e+00
1.81000e+00 4.31200e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.99700e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.59600e+02 4.68188e+00 4.68188e+00
2.54000e+00 3.22900e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.81800e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.46500e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.11100e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.80800e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.52900e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28100e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.87600e+01 9.83514e-01 9.83514e-01
6.19000e+00 7.26900e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.94800e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.80000e+01 5.40833e-01 5.40833e-01
8.12000e+00 3.94600e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.16900e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58000e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09500e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.52200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95200e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.27600e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.64100e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.80100e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.06200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.47400e-02 1.12004e-03 1.12004e-03
