# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18300e+02 3.00167e+00 3.00167e+00
2.04000e+00 1.09200e+02 2.38537e+00 2.38537e+00
2.27000e+00 9.31100e+01 1.76400e+00 1.76400e+00
2.54000e+00 7.99400e+01 1.36821e+00 1.36821e+00
2.82000e+00 6.84200e+01 1.10422e+00 1.10422e+00
3.13000e+00 5.83100e+01 9.16788e-01 9.16788e-01
3.46000e+00 4.91100e+01 7.52861e-01 7.52861e-01
3.83000e+00 4.10400e+01 6.12209e-01 6.12209e-01
4.22000e+00 3.36600e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.80000e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.24700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.86000e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.47700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.77800e+00 1.47628e-01 1.47628e-01
8.12000e+00 7.84400e+00 1.21165e-01 1.21165e-01
8.87000e+00 6.40300e+00 1.01237e-01 1.01237e-01
9.68000e+00 5.24300e+00 8.48999e-02 8.48999e-02
1.06000e+01 4.05600e+00 6.78823e-02 6.78823e-02
1.20000e+01 3.00800e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.77900e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.59000e-01 1.25196e-02 1.25196e-02
2.81000e+01 3.42000e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42200e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.60300e-02 4.44072e-04 4.44072e-04
